brand,description,price,product_links
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,₹264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_327&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLQ3-Mz3xJZttBmxHAsZoRr-SFQPSNIYvA09OvnJdur4pQ%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
NASHER MILES,,₹919,
HRX by Hrithik Roshan,,₹919,
HUNTER,,₹450,
markway,Large 35 L Backpack /School Bag/College Office Casual Waterproof School,₹285,https://www.flipkart.com/markway-school-bag-college-office-casual-waterproof-school-35-l-backpack/p/itm99496768698ff?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCCCCWJG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_331&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLSWVYw8tN1KotvsgWWDhANyeBQtazzO_9x2w_HJnDWX-w%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
markway,Large 35 L Backpack School /College Office Casual Waterproof,₹279,https://www.flipkart.com/markway-school-college-office-casual-waterproof-35-l-backpack/p/itm22fba92920e5e?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHFQ3MRG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_332&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLR-mQIg241jI6pT6Fe9T44HlS9hV3nvJo4AiO3Rxc_OQA%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
SM,,₹377,
facto,"Grey Men & Women Hand-held Bag Hand Duffel Bag luggage, travel bags, duffel bag luggage bags",₹229,https://www.flipkart.com/facto-grey-hand-held-bag-hand-duffel-luggage-travel-bags-luggage-bags/p/itm7041039f925d9?pid=SLBH5B4WZCWBHNRH&lid=LSTSLBH5B4WZCWBHNRH30OX2Z&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_334&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.SLBH5B4WZCWBHNRH.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
DEZiRE CRAfTS,,₹310,
Swanky,,₹197,
markway,Large 35 L Backpack School/College Office Casual Waterproof bag,₹298,https://www.flipkart.com/markway-school-college-office-casual-waterproof-bag-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6F0V1GDU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_337&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLRt1IqlS2R1AAvXia4xcTNowqSy-TwYclSrA5mOTBMHnA%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
STOIC,,₹349,
Alison,Brown Men Shoulder Bag Sling Bag For Men Shoulder Crossbody Bag Anti-Theft For Travel with USB Charging,₹419,https://www.flipkart.com/alison-brown-shoulder-bag-sling-men-crossbody-anti-theft-travel-usb-charging/p/itmc03fa96098e67?pid=SLBHBG6GUKHRWXFG&lid=LSTSLBHBG6GUKHRWXFGJKIFOD&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_339&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.SLBHBG6GUKHRWXFG.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
INDIA GATE,1 Cup Serves 5 Mini Mogra | Aged Rice | Smart Choice Basmati Rice (Polished),₹378,https://www.flipkart.com/india-gate-1-cup-serves-5-mini-mogra-aged-rice-smart-choice-basmati-polished/p/itma9f148e345d31?pid=RICF4W2FZKK5GVT7&lid=LSTRICF4W2FZKK5GVT7S1MGGO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_340&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.RICF4W2FZKK5GVT7.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
NASHER MILES,,₹909,
NASHER MILES,,"₹1,509",
Flamebird,"Small 20 L Laptop Backpack Backpack for Women Girls Travel,Casual,College,Office,Work,Gift Bag Ladies",₹494,https://www.flipkart.com/flamebird-backpack-women-girls-travel-casual-college-office-work-gift-bag-ladies-20-l/p/itm9a9f93cbf52ce?pid=BKPH5ZJ24DFBCFME&lid=LSTBKPH5ZJ24DFBCFMEVSNA98&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_343&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.BKPH5ZJ24DFBCFME.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
WROGN,,₹839,
Straplt,Small 20 L Backpack KO GREYPROBAG54_11,₹224,https://www.flipkart.com/straplt-ko-greyprobag54-11-20-l-backpack/p/itm53000b1af8d41?pid=BKPHYQ9DQRF5JZRA&lid=LSTBKPHYQ9DQRF5JZRAXOYKJN&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_345&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.BKPHYQ9DQRF5JZRA.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
SKYBAGS,,₹259,
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹302,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itm0a07a0dca547e?pid=BKPGPPW5DMJEQ6UM&lid=LSTBKPGPPW5DMJEQ6UMXPAY2V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_347&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLRnDXNrlmuqCtC79grD1N-763Kzs6MPi7tBGFaVBZWOaQ%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,₹301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_348&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLTht9O79RGxxl77WDmzAwpUgfE1qSTHJr45NKnixctQHw%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
Bluejay,Large 40 L Backpack Casual Laptop School/College/Office/Travel Bag For Men & Women,₹290,https://www.flipkart.com/bluejay-casual-laptop-school-college-office-travel-bag-men-women-40-l-backpack/p/itm5df58067292d9?pid=BKPGKVBP66FGWTK4&lid=LSTBKPGKVBP66FGWTK4EKWC61&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_349&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.BKPGKVBP66FGWTK4.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
Wildcraft,,₹929,
NASHER MILES,,₹869,
Flyscape,Medium 28 L Laptop Backpack black stylish backpack,₹291,https://www.flipkart.com/flyscape-black-stylish-backpack-28-l/p/itm5125d0dba3793?pid=BKPGHUJ2FGHHUEXX&lid=LSTBKPGHUJ2FGHHUEXX4QRCSA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_352&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLQNTkjoZuc3S7Y1zRtJ3WO9a373THwg6foqP1ORIQyJdg%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
JACK & JONES,,"₹1,799",
Wildcraft,,₹700,
Straplt,,₹218,
RZON,,₹361,
markway,Large 35 L Laptop Backpack Water Resistant(Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-water-resistant-blue-waterproof-school-bag-35-l-backpack/p/itm16b9f9249ead4?pid=BKPH6GTSUZY9RUZE&lid=LSTBKPH6GTSUZY9RUZEJ7SGHY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_357&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLSgLAP-Tg3W0-PZ0hrF32-zebTPthBvNwxzApHdeA0x0A%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹301,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itmea95aabb5770d?pid=BKPGPPW5P5FNXAZ7&lid=LSTBKPGPPW5P5FNXAZ75OXDRX&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_358&otracker=search&otracker1=search&fm=Search&iid=en_AVJuWUhy27bmggUy7jUZL-9sOzSBArsw0-iIzObiJLRsU8cAGVdNLI2JBwAxSFKHXW4312ACNzRIo3pMYhthZQ%3D%3D&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
United Colors of Benetton,Red Men & Women Messenger Bag Aquino,₹936,https://www.flipkart.com/united-colors-benetton-red-messenger-bag-aquino/p/itm8764c38851d79?pid=SLBGYJMZEZGX8VTE&lid=LSTSLBGYJMZEZGX8VTEIUJL7P&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_9_359&otracker=search&otracker1=search&fm=Search&iid=c9d47763-f2da-4d93-9602-7e0405dfe553.SLBGYJMZEZGX8VTE.SEARCH&ppt=sp&ppn=sp&ssid=63kkaid8000000001758299663827&qH=4a82715423d654d6
SEVENTEENSTITCH,,₹115,
